tempo,num_authority,total_espera_authority,media_espera_authority
0,0,0.0,0.0
21,4,0.0,0.0
39,1,18.0,18.0
60,0,0.0,0.0
78,0,0.0,0.0
93,0,0.0,0.0
111,0,0.0,0.0
