tempo,num_emergency,total_espera_emergency,media_espera_emergency
0,0,0.0,0.0
21,3,0.0,0.0
39,2,27.0,13.5
60,2,4.0,2.0
78,2,0.0,0.0
93,0,0.0,0.0
111,0,0.0,0.0
